t,s,alpha(t+s)-beta(s),alpha(t+s),beta(s),gamma_used
11.38999999999944,5.0,16.19499999999972,16.19499999999972,0,2
11.399999999999437,5.0,16.19999999999972,16.19999999999972,0,2
11.409999999999435,5.0,16.204999999999718,16.204999999999718,0,2
11.419999999999437,5.0,16.209999999999717,16.209999999999717,0,2
11.429999999999438,5.0,16.21499999999972,16.21499999999972,0,2
11.439999999999436,5.0,16.219999999999718,16.219999999999718,0,2
11.449999999999434,5.0,16.224999999999717,16.224999999999717,0,2
11.459999999999436,5.0,16.22999999999972,16.22999999999972,0,2
11.469999999999438,5.0,16.23499999999972,16.23499999999972,0,2
11.479999999999436,5.0,16.239999999999718,16.239999999999718,0,2
11.489999999999434,5.0,16.244999999999717,16.244999999999717,0,2
11.499999999999435,5.0,16.249999999999716,16.249999999999716,0,2
11.509999999999437,5.0,16.25499999999972,16.25499999999972,0,2
11.519999999999435,5.0,16.259999999999717,16.259999999999717,0,2
11.529999999999433,5.0,16.264999999999716,16.264999999999716,0,2
11.539999999999434,5.0,16.26999999999972,16.26999999999972,0,2
11.549999999999436,5.0,16.274999999999718,16.274999999999718,0,2
11.559999999999434,5.0,16.279999999999717,16.279999999999717,0,2
11.569999999999432,5.0,16.284999999999716,16.284999999999716,0,2
11.579999999999433,5.0,16.289999999999715,16.289999999999715,0,2
11.589999999999435,5.0,16.294999999999717,16.294999999999717,0,2
11.599999999999433,5.0,16.299999999999716,16.299999999999716,0,2
11.609999999999431,5.0,16.304999999999715,16.304999999999715,0,2
11.619999999999433,5.0,16.309999999999718,16.309999999999718,0,2
11.629999999999434,5.0,16.314999999999717,16.314999999999717,0,2
11.639999999999432,5.0,16.319999999999716,16.319999999999716,0,2
11.64999999999943,5.0,16.324999999999715,16.324999999999715,0,2
11.659999999999432,5.0,16.329999999999714,16.329999999999714,0,2
11.669999999999433,5.0,16.334999999999717,16.334999999999717,0,2
11.679999999999431,5.0,16.339999999999716,16.339999999999716,0,2
11.68999999999943,5.0,16.344999999999715,16.344999999999715,0,2
11.69999999999943,5.0,16.349999999999717,16.349999999999717,0,2
11.709999999999432,5.0,16.354999999999716,16.354999999999716,0,2
11.71999999999943,5.0,16.359999999999715,16.359999999999715,0,2
11.729999999999428,5.0,16.364999999999714,16.364999999999714,0,2
11.73999999999943,5.0,16.369999999999713,16.369999999999713,0,2
11.749999999999432,5.0,16.374999999999716,16.374999999999716,0,2
11.75999999999943,5.0,16.379999999999715,16.379999999999715,0,2
11.769999999999428,5.0,16.384999999999714,16.384999999999714,0,2
11.77999999999943,5.0,16.389999999999716,16.389999999999716,0,2
11.78999999999943,5.0,16.394999999999715,16.394999999999715,0,2
11.799999999999429,5.0,16.399999999999714,16.399999999999714,0,2
11.809999999999427,5.0,16.404999999999713,16.404999999999713,0,2
11.819999999999428,5.0,16.409999999999712,16.409999999999712,0,2
11.82999999999943,5.0,16.414999999999715,16.414999999999715,0,2
11.839999999999428,5.0,16.419999999999714,16.419999999999714,0,2
11.849999999999426,5.0,16.424999999999713,16.424999999999713,0,2
11.859999999999427,5.0,16.429999999999715,16.429999999999715,0,2
11.869999999999429,5.0,16.434999999999715,16.434999999999715,0,2
11.879999999999427,5.0,16.439999999999714,16.439999999999714,0,2
11.889999999999425,5.0,16.444999999999713,16.444999999999713,0,2
11.899999999999427,5.0,16.44999999999971,16.44999999999971,0,2
11.909999999999428,5.0,16.454999999999714,16.454999999999714,0,2
11.919999999999426,5.0,16.459999999999713,16.459999999999713,0,2
11.929999999999424,5.0,16.464999999999712,16.464999999999712,0,2
11.939999999999426,5.0,16.469999999999715,16.469999999999715,0,2
11.949999999999427,5.0,16.474999999999714,16.474999999999714,0,2
11.959999999999425,5.0,16.479999999999713,16.479999999999713,0,2
11.969999999999423,5.0,16.48499999999971,16.48499999999971,0,2
11.979999999999425,5.0,16.48999999999971,16.48999999999971,0,2
11.989999999999426,5.0,16.494999999999713,16.494999999999713,0,2
11.999999999999424,5.0,16.499999999999712,16.499999999999712,0,2
12.009999999999422,5.0,16.50499999999971,16.50499999999971,0,2
12.019999999999424,5.0,16.509999999999714,16.509999999999714,0,2
12.029999999999426,5.0,16.514999999999713,16.514999999999713,0,2
12.039999999999424,5.0,16.519999999999712,16.519999999999712,0,2
12.049999999999422,5.0,16.52499999999971,16.52499999999971,0,2
12.059999999999423,5.0,16.52999999999971,16.52999999999971,0,2
12.069999999999425,5.0,16.534999999999712,16.534999999999712,0,2
12.079999999999423,5.0,16.53999999999971,16.53999999999971,0,2
12.08999999999942,5.0,16.54499999999971,16.54499999999971,0,2
12.099999999999422,5.0,16.549999999999713,16.549999999999713,0,2
12.109999999999424,5.0,16.554999999999712,16.554999999999712,0,2
12.119999999999422,5.0,16.55999999999971,16.55999999999971,0,2
12.12999999999942,5.0,16.56499999999971,16.56499999999971,0,2
12.139999999999421,5.0,16.56999999999971,16.56999999999971,0,2
12.149999999999423,5.0,16.57499999999971,16.57499999999971,0,2
12.159999999999421,5.0,16.57999999999971,16.57999999999971,0,2
12.169999999999419,5.0,16.58499999999971,16.58499999999971,0,2
12.17999999999942,5.0,16.589999999999712,16.589999999999712,0,2
12.189999999999422,5.0,16.59499999999971,16.59499999999971,0,2
12.19999999999942,5.0,16.59999999999971,16.59999999999971,0,2
12.209999999999418,5.0,16.60499999999971,16.60499999999971,0,2
12.21999999999942,5.0,16.609999999999708,16.609999999999708,0,2
12.229999999999421,5.0,16.61499999999971,16.61499999999971,0,2
12.23999999999942,5.0,16.61999999999971,16.61999999999971,0,2
12.249999999999417,5.0,16.62499999999971,16.62499999999971,0,2
12.259999999999419,5.0,16.62999999999971,16.62999999999971,0,2
12.26999999999942,5.0,16.63499999999971,16.63499999999971,0,2
12.279999999999418,5.0,16.63999999999971,16.63999999999971,0,2
12.289999999999417,5.0,16.64499999999971,16.64499999999971,0,2
12.299999999999418,5.0,16.649999999999707,16.649999999999707,0,2
12.30999999999942,5.0,16.65499999999971,16.65499999999971,0,2
12.319999999999418,5.0,16.65999999999971,16.65999999999971,0,2
12.329999999999416,5.0,16.664999999999708,16.664999999999708,0,2
12.339999999999417,5.0,16.66999999999971,16.66999999999971,0,2
12.349999999999419,5.0,16.67499999999971,16.67499999999971,0,2
12.359999999999417,5.0,16.67999999999971,16.67999999999971,0,2
12.369999999999415,5.0,16.684999999999707,16.684999999999707,0,2
12.379999999999416,5.0,16.689999999999706,16.689999999999706,0,2
12.389999999999418,5.0,16.69499999999971,16.69499999999971,0,2
12.399999999999416,5.0,16.699999999999708,16.699999999999708,0,2
12.409999999999414,5.0,16.704999999999707,16.704999999999707,0,2
12.419999999999416,5.0,16.70999999999971,16.70999999999971,0,2
12.429999999999417,5.0,16.71499999999971,16.71499999999971,0,2
12.439999999999415,5.0,16.719999999999708,16.719999999999708,0,2
12.449999999999413,5.0,16.724999999999707,16.724999999999707,0,2
12.459999999999415,5.0,16.729999999999706,16.729999999999706,0,2
12.469999999999416,5.0,16.734999999999708,16.734999999999708,0,2
12.479999999999414,5.0,16.739999999999707,16.739999999999707,0,2
12.489999999999412,5.0,16.744999999999706,16.744999999999706,0,2
12.499999999999414,5.0,16.74999999999971,16.74999999999971,0,2
12.509999999999415,5.0,16.754999999999708,16.754999999999708,0,2
12.519999999999413,5.0,16.759999999999707,16.759999999999707,0,2
12.529999999999411,5.0,16.764999999999706,16.764999999999706,0,2
12.539999999999413,5.0,16.769999999999705,16.769999999999705,0,2
12.549999999999415,5.0,16.774999999999707,16.774999999999707,0,2
12.559999999999413,5.0,16.779999999999706,16.779999999999706,0,2
12.56999999999941,5.0,16.784999999999705,16.784999999999705,0,2
12.579999999999412,5.0,16.789999999999708,16.789999999999708,0,2
12.589999999999414,5.0,16.794999999999707,16.794999999999707,0,2
12.599999999999412,5.0,16.799999999999706,16.799999999999706,0,2
12.60999999999941,5.0,16.804999999999705,16.804999999999705,0,2
12.619999999999411,5.0,16.809999999999704,16.809999999999704,0,2
12.629999999999413,5.0,16.814999999999706,16.814999999999706,0,2
12.63999999999941,5.0,16.819999999999705,16.819999999999705,0,2
12.649999999999409,5.0,16.824999999999704,16.824999999999704,0,2
12.65999999999941,5.0,16.829999999999707,16.829999999999707,0,2
12.669999999999412,5.0,16.834999999999706,16.834999999999706,0,2
12.67999999999941,5.0,16.839999999999705,16.839999999999705,0,2
12.689999999999408,5.0,16.844999999999704,16.844999999999704,0,2
12.69999999999941,5.0,16.849999999999703,16.849999999999703,0,2
12.709999999999411,5.0,16.854999999999706,16.854999999999706,0,2
12.71999999999941,5.0,16.859999999999705,16.859999999999705,0,2
12.729999999999407,5.0,16.864999999999704,16.864999999999704,0,2
12.739999999999409,5.0,16.869999999999706,16.869999999999706,0,2
12.74999999999941,5.0,16.874999999999705,16.874999999999705,0,2
12.759999999999408,5.0,16.879999999999704,16.879999999999704,0,2
12.769999999999406,5.0,16.884999999999703,16.884999999999703,0,2
12.779999999999408,5.0,16.889999999999702,16.889999999999702,0,2
12.78999999999941,5.0,16.894999999999705,16.894999999999705,0,2
12.799999999999407,5.0,16.899999999999704,16.899999999999704,0,2
12.809999999999405,5.0,16.904999999999703,16.904999999999703,0,2
12.819999999999407,5.0,16.909999999999705,16.909999999999705,0,2
12.829999999999409,5.0,16.914999999999704,16.914999999999704,0,2
12.839999999999407,5.0,16.919999999999703,16.919999999999703,0,2
12.849999999999405,5.0,16.924999999999702,16.924999999999702,0,2
12.859999999999406,5.0,16.9299999999997,16.9299999999997,0,2
12.869999999999408,5.0,16.934999999999704,16.934999999999704,0,2
12.879999999999406,5.0,16.939999999999703,16.939999999999703,0,2
12.889999999999404,5.0,16.944999999999702,16.944999999999702,0,2
12.899999999999405,5.0,16.949999999999704,16.949999999999704,0,2
12.909999999999407,5.0,16.954999999999703,16.954999999999703,0,2
12.919999999999405,5.0,16.959999999999702,16.959999999999702,0,2
12.929999999999403,5.0,16.9649999999997,16.9649999999997,0,2
12.939999999999404,5.0,16.9699999999997,16.9699999999997,0,2
12.949999999999406,5.0,16.974999999999703,16.974999999999703,0,2
12.959999999999404,5.0,16.979999999999702,16.979999999999702,0,2
12.969999999999402,5.0,16.9849999999997,16.9849999999997,0,2
12.979999999999404,5.0,16.989999999999704,16.989999999999704,0,2
12.989999999999405,5.0,16.994999999999703,16.994999999999703,0,2
12.999999999999403,5.0,16.9999999999997,16.9999999999997,0,2
13.009999999999401,5.0,17.0049999999997,17.0049999999997,0,2
13.019999999999403,5.0,17.0099999999997,17.0099999999997,0,2
13.029999999999404,5.0,17.014999999999702,17.014999999999702,0,2
13.039999999999402,5.0,17.0199999999997,17.0199999999997,0,2
13.0499999999994,5.0,17.0249999999997,17.0249999999997,0,2
13.059999999999402,5.0,17.029999999999703,17.029999999999703,0,2
13.069999999999403,5.0,17.0349999999997,17.0349999999997,0,2
13.079999999999401,5.0,17.0399999999997,17.0399999999997,0,2
13.0899999999994,5.0,17.0449999999997,17.0449999999997,0,2
13.099999999999401,5.0,17.0499999999997,17.0499999999997,0,2
13.109999999999403,5.0,17.0549999999997,17.0549999999997,0,2
13.1199999999994,5.0,17.0599999999997,17.0599999999997,0,2
13.129999999999399,5.0,17.0649999999997,17.0649999999997,0,2
13.1399999999994,5.0,17.069999999999702,17.069999999999702,0,2
13.149999999999402,5.0,17.0749999999997,17.0749999999997,0,2
13.1599999999994,5.0,17.0799999999997,17.0799999999997,0,2
13.169999999999398,5.0,17.0849999999997,17.0849999999997,0,2
13.1799999999994,5.0,17.089999999999698,17.089999999999698,0,2
13.1899999999994,5.0,17.0949999999997,17.0949999999997,0,2
13.199999999999399,5.0,17.0999999999997,17.0999999999997,0,2
13.209999999999397,5.0,17.1049999999997,17.1049999999997,0,2
13.219999999999398,5.0,17.1099999999997,17.1099999999997,0,2
13.2299999999994,5.0,17.1149999999997,17.1149999999997,0,2
13.239999999999398,5.0,17.1199999999997,17.1199999999997,0,2
13.249999999999396,5.0,17.124999999999698,17.124999999999698,0,2
13.259999999999398,5.0,17.129999999999697,17.129999999999697,0,2
13.2699999999994,5.0,17.1349999999997,17.1349999999997,0,2
13.279999999999397,5.0,17.1399999999997,17.1399999999997,0,2
13.289999999999395,5.0,17.144999999999698,17.144999999999698,0,2
13.299999999999397,5.0,17.1499999999997,17.1499999999997,0,2
13.309999999999398,5.0,17.1549999999997,17.1549999999997,0,2
13.319999999999396,5.0,17.159999999999698,17.159999999999698,0,2
13.329999999999394,5.0,17.164999999999697,17.164999999999697,0,2
13.339999999999396,5.0,17.169999999999696,17.169999999999696,0,2
13.349999999999397,5.0,17.1749999999997,17.1749999999997,0,2
13.359999999999395,5.0,17.179999999999698,17.179999999999698,0,2
13.369999999999393,5.0,17.184999999999697,17.184999999999697,0,2
13.379999999999395,5.0,17.1899999999997,17.1899999999997,0,2
13.389999999999397,5.0,17.1949999999997,17.1949999999997,0,2
13.399999999999395,5.0,17.199999999999697,17.199999999999697,0,2
13.409999999999393,5.0,17.204999999999696,17.204999999999696,0,2
13.419999999999394,5.0,17.209999999999695,17.209999999999695,0,2
13.429999999999396,5.0,17.214999999999698,17.214999999999698,0,2
13.439999999999394,5.0,17.219999999999697,17.219999999999697,0,2
13.449999999999392,5.0,17.224999999999696,17.224999999999696,0,2
13.459999999999393,5.0,17.2299999999997,17.2299999999997,0,2
13.469999999999395,5.0,17.234999999999697,17.234999999999697,0,2
13.479999999999393,5.0,17.239999999999696,17.239999999999696,0,2
13.489999999999391,5.0,17.244999999999695,17.244999999999695,0,2
13.499999999999392,5.0,17.249999999999694,17.249999999999694,0,2
13.509999999999394,5.0,17.254999999999697,17.254999999999697,0,2
13.519999999999392,5.0,17.259999999999696,17.259999999999696,0,2
13.52999999999939,5.0,17.264999999999695,17.264999999999695,0,2
13.539999999999392,5.0,17.269999999999698,17.269999999999698,0,2
13.549999999999393,5.0,17.274999999999697,17.274999999999697,0,2
13.559999999999391,5.0,17.279999999999696,17.279999999999696,0,2
13.56999999999939,5.0,17.284999999999695,17.284999999999695,0,2
13.57999999999939,5.0,17.289999999999694,17.289999999999694,0,2
13.589999999999392,5.0,17.294999999999696,17.294999999999696,0,2
13.59999999999939,5.0,17.299999999999695,17.299999999999695,0,2
13.609999999999388,5.0,17.304999999999694,17.304999999999694,0,2
13.61999999999939,5.0,17.309999999999697,17.309999999999697,0,2
13.629999999999391,5.0,17.314999999999696,17.314999999999696,0,2
13.63999999999939,5.0,17.319999999999695,17.319999999999695,0,2
13.649999999999388,5.0,17.324999999999694,17.324999999999694,0,2
13.659999999999389,5.0,17.329999999999693,17.329999999999693,0,2
13.66999999999939,5.0,17.334999999999695,17.334999999999695,0,2
13.679999999999389,5.0,17.339999999999694,17.339999999999694,0,2
13.689999999999387,5.0,17.344999999999693,17.344999999999693,0,2
13.699999999999388,5.0,17.349999999999696,17.349999999999696,0,2
13.70999999999939,5.0,17.354999999999695,17.354999999999695,0,2
13.719999999999388,5.0,17.359999999999694,17.359999999999694,0,2
13.729999999999386,5.0,17.364999999999693,17.364999999999693,0,2
13.739999999999387,5.0,17.369999999999692,17.369999999999692,0,2
13.749999999999389,5.0,17.374999999999694,17.374999999999694,0,2
13.759999999999387,5.0,17.379999999999693,17.379999999999693,0,2
13.769999999999385,5.0,17.384999999999692,17.384999999999692,0,2
13.779999999999387,5.0,17.389999999999695,17.389999999999695,0,2
13.789999999999388,5.0,17.394999999999694,17.394999999999694,0,2
13.799999999999386,5.0,17.399999999999693,17.399999999999693,0,2
13.809999999999384,5.0,17.404999999999692,17.404999999999692,0,2
13.819999999999386,5.0,17.40999999999969,17.40999999999969,0,2
13.829999999999387,5.0,17.414999999999694,17.414999999999694,0,2
13.839999999999385,5.0,17.419999999999693,17.419999999999693,0,2
13.849999999999383,5.0,17.42499999999969,17.42499999999969,0,2
13.859999999999385,5.0,17.429999999999694,17.429999999999694,0,2
13.869999999999386,5.0,17.434999999999693,17.434999999999693,0,2
13.879999999999384,5.0,17.439999999999692,17.439999999999692,0,2
13.889999999999382,5.0,17.44499999999969,17.44499999999969,0,2
13.899999999999384,5.0,17.44999999999969,17.44999999999969,0,2
13.909999999999386,5.0,17.454999999999693,17.454999999999693,0,2
13.919999999999384,5.0,17.45999999999969,17.45999999999969,0,2
13.929999999999382,5.0,17.46499999999969,17.46499999999969,0,2
13.939999999999383,5.0,17.469999999999693,17.469999999999693,0,2
13.949999999999385,5.0,17.474999999999692,17.474999999999692,0,2
13.959999999999383,5.0,17.47999999999969,17.47999999999969,0,2
13.96999999999938,5.0,17.48499999999969,17.48499999999969,0,2
13.979999999999382,5.0,17.48999999999969,17.48999999999969,0,2
13.989999999999384,5.0,17.494999999999692,17.494999999999692,0,2
13.999999999999382,5.0,17.49999999999969,17.49999999999969,0,2
14.00999999999938,5.0,17.50499999999969,17.50499999999969,0,2
14.019999999999381,5.0,17.509999999999692,17.509999999999692,0,2
14.029999999999383,5.0,17.51499999999969,17.51499999999969,0,2
14.039999999999381,5.0,17.51999999999969,17.51999999999969,0,2
14.049999999999379,5.0,17.52499999999969,17.52499999999969,0,2
14.05999999999938,5.0,17.52999999999969,17.52999999999969,0,2
14.069999999999382,5.0,17.53499999999969,17.53499999999969,0,2
14.07999999999938,5.0,17.53999999999969,17.53999999999969,0,2
14.089999999999378,5.0,17.54499999999969,17.54499999999969,0,2
14.09999999999938,5.0,17.54999999999969,17.54999999999969,0,2
14.109999999999381,5.0,17.55499999999969,17.55499999999969,0,2
14.11999999999938,5.0,17.55999999999969,17.55999999999969,0,2
14.129999999999377,5.0,17.56499999999969,17.56499999999969,0,2
14.139999999999379,5.0,17.569999999999688,17.569999999999688,0,2
14.14999999999938,5.0,17.57499999999969,17.57499999999969,0,2
14.159999999999378,5.0,17.57999999999969,17.57999999999969,0,2
14.169999999999376,5.0,17.584999999999688,17.584999999999688,0,2
14.179999999999378,5.0,17.58999999999969,17.58999999999969,0,2
14.18999999999938,5.0,17.59499999999969,17.59499999999969,0,2
14.199999999999378,5.0,17.59999999999969,17.59999999999969,0,2
14.209999999999376,5.0,17.604999999999688,17.604999999999688,0,2
14.219999999999377,5.0,17.609999999999687,17.609999999999687,0,2
14.229999999999379,5.0,17.61499999999969,17.61499999999969,0,2
14.239999999999377,5.0,17.61999999999969,17.61999999999969,0,2
14.249999999999375,5.0,17.624999999999687,17.624999999999687,0,2
14.259999999999376,5.0,17.62999999999969,17.62999999999969,0,2
14.269999999999378,5.0,17.63499999999969,17.63499999999969,0,2
14.279999999999376,5.0,17.639999999999688,17.639999999999688,0,2
14.289999999999374,5.0,17.644999999999687,17.644999999999687,0,2
14.299999999999375,5.0,17.649999999999686,17.649999999999686,0,2
14.309999999999377,5.0,17.65499999999969,17.65499999999969,0,2
14.319999999999375,5.0,17.659999999999688,17.659999999999688,0,2
14.329999999999373,5.0,17.664999999999687,17.664999999999687,0,2
14.339999999999375,5.0,17.66999999999969,17.66999999999969,0,2
14.349999999999376,5.0,17.674999999999688,17.674999999999688,0,2
14.359999999999374,5.0,17.679999999999687,17.679999999999687,0,2
14.369999999999372,5.0,17.684999999999686,17.684999999999686,0,2
14.379999999999374,5.0,17.689999999999685,17.689999999999685,0,2
14.389999999999375,5.0,17.694999999999688,17.694999999999688,0,2
14.399999999999373,5.0,17.699999999999687,17.699999999999687,0,2
14.409999999999371,5.0,17.704999999999686,17.704999999999686,0,2
14.419999999999373,5.0,17.709999999999688,17.709999999999688,0,2
14.429999999999374,5.0,17.714999999999687,17.714999999999687,0,2
14.439999999999372,5.0,17.719999999999686,17.719999999999686,0,2
14.44999999999937,5.0,17.724999999999685,17.724999999999685,0,2
14.459999999999372,5.0,17.729999999999684,17.729999999999684,0,2
14.469999999999374,5.0,17.734999999999687,17.734999999999687,0,2
14.479999999999372,5.0,17.739999999999686,17.739999999999686,0,2
14.48999999999937,5.0,17.744999999999685,17.744999999999685,0,2
14.499999999999371,5.0,17.749999999999687,17.749999999999687,0,2
14.509999999999373,5.0,17.754999999999686,17.754999999999686,0,2
14.51999999999937,5.0,17.759999999999685,17.759999999999685,0,2
14.529999999999369,5.0,17.764999999999684,17.764999999999684,0,2
14.53999999999937,5.0,17.769999999999683,17.769999999999683,0,2
14.549999999999372,5.0,17.774999999999686,17.774999999999686,0,2
14.55999999999937,5.0,17.779999999999685,17.779999999999685,0,2
14.569999999999368,5.0,17.784999999999684,17.784999999999684,0,2
14.57999999999937,5.0,17.789999999999687,17.789999999999687,0,2
14.589999999999371,5.0,17.794999999999686,17.794999999999686,0,2
14.599999999999369,5.0,17.799999999999685,17.799999999999685,0,2
14.609999999999367,5.0,17.804999999999684,17.804999999999684,0,2
14.619999999999369,5.0,17.809999999999683,17.809999999999683,0,2
14.62999999999937,5.0,17.814999999999685,17.814999999999685,0,2
14.639999999999368,5.0,17.819999999999684,17.819999999999684,0,2
14.649999999999366,5.0,17.824999999999683,17.824999999999683,0,2
14.659999999999368,5.0,17.829999999999686,17.829999999999686,0,2
14.66999999999937,5.0,17.834999999999685,17.834999999999685,0,2
14.679999999999367,5.0,17.839999999999684,17.839999999999684,0,2
14.689999999999365,5.0,17.844999999999683,17.844999999999683,0,2
14.699999999999367,5.0,17.84999999999968,17.84999999999968,0,2
14.709999999999368,5.0,17.854999999999684,17.854999999999684,0,2
14.719999999999366,5.0,17.859999999999683,17.859999999999683,0,2
14.729999999999364,5.0,17.864999999999682,17.864999999999682,0,2
14.739999999999366,5.0,17.869999999999685,17.869999999999685,0,2
14.749999999999368,5.0,17.874999999999684,17.874999999999684,0,2
14.759999999999366,5.0,17.879999999999683,17.879999999999683,0,2
14.769999999999364,5.0,17.884999999999682,17.884999999999682,0,2
14.779999999999365,5.0,17.88999999999968,17.88999999999968,0,2
14.789999999999367,5.0,17.894999999999683,17.894999999999683,0,2
14.799999999999365,5.0,17.899999999999682,17.899999999999682,0,2
14.809999999999363,5.0,17.90499999999968,17.90499999999968,0,2
14.819999999999364,5.0,17.909999999999684,17.909999999999684,0,2
14.829999999999366,5.0,17.914999999999683,17.914999999999683,0,2
14.839999999999364,5.0,17.919999999999682,17.919999999999682,0,2
14.849999999999362,5.0,17.92499999999968,17.92499999999968,0,2
14.859999999999363,5.0,17.92999999999968,17.92999999999968,0,2
14.869999999999365,5.0,17.934999999999683,17.934999999999683,0,2
14.879999999999363,5.0,17.93999999999968,17.93999999999968,0,2
14.889999999999361,5.0,17.94499999999968,17.94499999999968,0,2
14.899999999999363,5.0,17.949999999999683,17.949999999999683,0,2
14.909999999999364,5.0,17.954999999999682,17.954999999999682,0,2
14.919999999999362,5.0,17.95999999999968,17.95999999999968,0,2
14.92999999999936,5.0,17.96499999999968,17.96499999999968,0,2
14.939999999999362,5.0,17.96999999999968,17.96999999999968,0,2
14.949999999999363,5.0,17.97499999999968,17.97499999999968,0,2
14.959999999999361,5.0,17.97999999999968,17.97999999999968,0,2
14.96999999999936,5.0,17.98499999999968,17.98499999999968,0,2
14.979999999999361,5.0,17.989999999999682,17.989999999999682,0,2
14.989999999999363,5.0,17.99499999999968,17.99499999999968,0,2
14.99999999999936,5.0,17.99999999999968,17.99999999999968,0,2
15.009999999999359,5.0,18.00499999999968,18.00499999999968,0,2
15.01999999999936,5.0,18.00999999999968,18.00999999999968,0,2
15.029999999999362,5.0,18.01499999999968,18.01499999999968,0,2
15.03999999999936,5.0,18.01999999999968,18.01999999999968,0,2
15.049999999999358,5.0,18.02499999999968,18.02499999999968,0,2
15.05999999999936,5.0,18.02999999999968,18.02999999999968,0,2
15.06999999999936,5.0,18.03499999999968,18.03499999999968,0,2
15.079999999999359,5.0,18.03999999999968,18.03999999999968,0,2
15.089999999999357,5.0,18.04499999999968,18.04499999999968,0,2
15.099999999999358,5.0,18.049999999999677,18.049999999999677,0,2
15.10999999999936,5.0,18.05499999999968,18.05499999999968,0,2
15.119999999999358,5.0,18.05999999999968,18.05999999999968,0,2
15.129999999999356,5.0,18.064999999999678,18.064999999999678,0,2
15.139999999999358,5.0,18.06999999999968,18.06999999999968,0,2
15.149999999999359,5.0,18.07499999999968,18.07499999999968,0,2
15.159999999999357,5.0,18.07999999999968,18.07999999999968,0,2
15.169999999999355,5.0,18.084999999999678,18.084999999999678,0,2
15.179999999999357,5.0,18.089999999999677,18.089999999999677,0,2
15.189999999999358,5.0,18.09499999999968,18.09499999999968,0,2
15.199999999999356,5.0,18.099999999999678,18.099999999999678,0,2
15.209999999999354,5.0,18.104999999999677,18.104999999999677,0,2
15.219999999999356,5.0,18.10999999999968,18.10999999999968,0,2
15.229999999999357,5.0,18.11499999999968,18.11499999999968,0,2
15.239999999999355,5.0,18.119999999999678,18.119999999999678,0,2
15.249999999999353,5.0,18.124999999999677,18.124999999999677,0,2
15.259999999999355,5.0,18.129999999999676,18.129999999999676,0,2
15.269999999999357,5.0,18.13499999999968,18.13499999999968,0,2
15.279999999999355,5.0,18.139999999999677,18.139999999999677,0,2
15.289999999999353,5.0,18.144999999999676,18.144999999999676,0,2
15.299999999999354,5.0,18.14999999999968,18.14999999999968,0,2
15.309999999999356,5.0,18.154999999999678,18.154999999999678,0,2
15.319999999999354,5.0,18.159999999999677,18.159999999999677,0,2
15.329999999999352,5.0,18.164999999999676,18.164999999999676,0,2
15.339999999999353,5.0,18.169999999999675,18.169999999999675,0,2
15.349999999999355,5.0,18.174999999999677,18.174999999999677,0,2
15.359999999999353,5.0,18.179999999999676,18.179999999999676,0,2
15.36999999999935,5.0,18.184999999999675,18.184999999999675,0,2
15.379999999999352,5.0,18.189999999999678,18.189999999999678,0,2
15.389999999999354,5.0,18.194999999999677,18.194999999999677,0,2
15.399999999999352,5.0,18.199999999999676,18.199999999999676,0,2
15.40999999999935,5.0,18.204999999999675,18.204999999999675,0,2
15.419999999999352,5.0,18.209999999999674,18.209999999999674,0,2
15.429999999999353,5.0,18.214999999999677,18.214999999999677,0,2
15.439999999999351,5.0,18.219999999999676,18.219999999999676,0,2
15.44999999999935,5.0,18.224999999999675,18.224999999999675,0,2
15.45999999999935,5.0,18.229999999999677,18.229999999999677,0,2
15.469999999999352,5.0,18.234999999999676,18.234999999999676,0,2
15.47999999999935,5.0,18.239999999999675,18.239999999999675,0,2
15.489999999999348,5.0,18.244999999999674,18.244999999999674,0,2
15.49999999999935,5.0,18.249999999999673,18.249999999999673,0,2
15.509999999999351,5.0,18.254999999999676,18.254999999999676,0,2
15.51999999999935,5.0,18.259999999999675,18.259999999999675,0,2
15.529999999999347,5.0,18.264999999999674,18.264999999999674,0,2
15.539999999999349,5.0,18.269999999999676,18.269999999999676,0,2
15.54999999999935,5.0,18.274999999999675,18.274999999999675,0,2
15.559999999999349,5.0,18.279999999999674,18.279999999999674,0,2
15.569999999999347,5.0,18.284999999999673,18.284999999999673,0,2
15.579999999999348,5.0,18.289999999999672,18.289999999999672,0,2
15.58999999999935,5.0,18.294999999999675,18.294999999999675,0,2
15.599999999999348,5.0,18.299999999999674,18.299999999999674,0,2
15.609999999999346,5.0,18.304999999999673,18.304999999999673,0,2
15.619999999999347,5.0,18.309999999999675,18.309999999999675,0,2
15.629999999999349,5.0,18.314999999999674,18.314999999999674,0,2
15.639999999999347,5.0,18.319999999999673,18.319999999999673,0,2
15.649999999999345,5.0,18.324999999999672,18.324999999999672,0,2
15.659999999999346,5.0,18.32999999999967,18.32999999999967,0,2
15.669999999999348,5.0,18.334999999999674,18.334999999999674,0,2
15.679999999999346,5.0,18.339999999999673,18.339999999999673,0,2
15.689999999999344,5.0,18.344999999999672,18.344999999999672,0,2
15.699999999999346,5.0,18.349999999999675,18.349999999999675,0,2
15.709999999999347,5.0,18.354999999999674,18.354999999999674,0,2
15.719999999999345,5.0,18.359999999999673,18.359999999999673,0,2
15.729999999999343,5.0,18.36499999999967,18.36499999999967,0,2
15.739999999999345,5.0,18.36999999999967,18.36999999999967,0,2
